e1,r,e2
Symposium on Security and Privacy,has_a,SOC
Symposium on Security and Privacy,has_a,HTTPS
HTTPS,has_a,ISI
LEA,has_a,Http
MAC,has_a,Http
MAC,has_a,HTTPS
Protocol,has_a,HTTPS
Security and Privacy,has_a,authentication
authentication,has_a,NSA
privacy,has_a,UCON
UCON,has_a,NIST
access control,has_a,TISSEC
NIST,has_a,TISSEC
TISSEC,has_a,policy
TISSEC,has_a,SOC
SOC,has_a,Security Policy
FAIR,has_a,Http
FAIR,has_a,SOC
OWASP,can_detect,SOC
OWASP,can_detect,Tor
SOC,can_detect,HTTPS
SDN,can_exploit,OWASP
OWASP,can_exploit,Http
OWASP,can_exploit,HTTPS
HTTPS,can_exploit,ICS
Control,has_a,Controller Area Network
Control,has_a,Http
Controller Area Network,has_a,Http
Controller Area Network,has_a,HTTPS
Control,can_detect,NSA
Intrusion Detection,can_exploit,privacy
Intrusion Detection,can_exploit,availability
availability,can_exploit,Vulnerability Assessment
Vulnerability Assessment,can_exploit,SAE
Vulnerability Assessment,can_exploit,networking
SAE,can_exploit,networking
networking,can_exploit,RTP
DVI,can_exploit,Control
PLC,can_exploit,Control
PLC,can_exploit,privacy
Control,can_exploit,DCS
privacy,can_exploit,DCS
DCS,can_exploit,Http
DCS,can_exploit,Tor
DCS,can_exploit,Vulnerability Assessment
Http,can_exploit,Vulnerability Assessment
Http,can_exploit,networking
Tor,uses,Vulnerability Assessment
Vulnerability Assessment,can_exploit,HTTPS
networking,can_exploit,HTTPS
IoT,has_a,SIEM
Access Control List,has_a,integrity
Access Control List,has_a,AEAD
integrity,has_a,AEAD
integrity,has_a,access control
AEAD,has_a,access control
AEAD,has_a,Tor
access control,has_a,Advanced Encryption Standard
Tor,uses,Advanced Encryption Standard
Tor,uses,Authenticated Encryption with Associated Data
Advanced Encryption Standard,has_a,Authenticated Encryption with Associated Data
Advanced Encryption Standard,has_a,ACL
Authenticated Encryption with Associated Data,has_a,ACL
Authenticated Encryption with Associated Data,has_a,AES
ACL,has_a,AES
ACL,has_a,Control
AES,implements,Control
AES,implements,ABAC
Control,has_a,ABAC
Control,has_a,Authenticated Encryption
Control,has_a,ABE
ABAC,has_a,Authenticated Encryption
ABAC,has_a,ABE
ABAC,has_a,authentication
Authenticated Encryption,has_a,ABE
Authenticated Encryption,has_a,authentication
ABE,has_a,authentication
SOC,has_a,Encryption
AKE,has_a,MAC
AKE,has_a,Address Resolution Protocol
MAC,has_a,Address Resolution Protocol
MAC,has_a,ICS
Address Resolution Protocol,has_a,ICS
Address Resolution Protocol,has_a,AKA
Address Resolution Protocol,has_a,virus
ICS,has_a,virus
ICS,has_a,Authentication and Key Agreement
AKA,has_a,virus
AKA,has_a,Authentication and Key Agreement
virus,has_a,Authentication and Key Agreement
virus,has_a,PAC
virus,has_a,Access Point
Authentication and Key Agreement,has_a,PAC
Authentication and Key Agreement,has_a,Access Point
PAC,has_a,Access Point
Access Point,has_a,AGC
Access Point,has_a,ARP
AGC,has_a,Control
ARP,has_a,Control
ARP,has_a,Automatic Gain Control
Control,has_a,Automatic Gain Control
Control,has_a,ATC
Automatic Gain Control,has_a,ATC
Automatic Gain Control,has_a,advanced persistent threat
Automatic Gain Control,has_a,authentication
ATC,has_a,advanced persistent threat
ATC,has_a,authentication
ATC,has_a,Authentication Header
advanced persistent threat,has_a,authentication
advanced persistent threat,has_a,Authentication Header
advanced persistent threat,has_a,authorization
authentication,has_a,Authentication Header
authentication,has_a,authorization
Authentication Header,has_a,authorization
Authentication Header,has_a,RSA
authorization,has_a,RSA
ISI,can_exploit,Vulnerability Assessment
access control,can_exploit,Vulnerability Assessment
access control,can_exploit,CAM
access control,can_exploit,BYOD
Vulnerability Assessment,can_exploit,CAM
Vulnerability Assessment,can_exploit,BYOD
Vulnerability Assessment,can_exploit,CCS
CAM,can_exploit,availability
BYOD,can_exploit,availability
CCS,can_exploit,availability
availability,can_exploit,CCMP
availability,can_exploit,CBAC
CCMP,can_exploit,Control
CBAC,can_exploit,Controller Area Network
Control,can_exploit,Controller Area Network
Control,can_exploit,Message Authentication Code
Controller Area Network,can_exploit,Message Authentication Code
Controller Area Network,can_exploit,BSIMM
Controller Area Network,can_exploit,Border Gateway Protocol
Message Authentication Code,can_exploit,BSIMM
Message Authentication Code,can_exploit,Border Gateway Protocol
Message Authentication Code,can_exploit,BGP
BSIMM,can_exploit,Border Gateway Protocol
BSIMM,can_exploit,BGP
BSIMM,can_exploit,Common Criteria
Border Gateway Protocol,can_exploit,BGP
Border Gateway Protocol,can_exploit,Common Criteria
Border Gateway Protocol,can_exploit,authentication
BGP,can_exploit,Common Criteria
BGP,can_exploit,authentication
Common Criteria,can_exploit,authentication
Common Criteria,can_exploit,Protocol
authentication,can_exploit,CDA
Protocol,can_exploit,CDA
CDA,can_exploit,APT
AKE,can_exploit,Control Flow Graph
CHAP,can_exploit,Control Flow Graph
CHAP,can_exploit,Encryption
Control Flow Graph,can_exploit,integrity
Control Flow Graph,can_exploit,Encryption
integrity,can_exploit,Encryption
Encryption,can_exploit,CMA
Tor,uses,CMA
Tor,uses,Cryptographically Generated Address
CMA,can_exploit,Cryptographically Generated Address
CMA,can_exploit,availability
Cryptographically Generated Address,can_exploit,availability
Cryptographically Generated Address,can_exploit,CFTT
availability,can_exploit,CFTT
availability,can_exploit,CFG
availability,can_exploit,CGA
CFTT,can_exploit,CLASP
CFG,can_exploit,CLASP
CFG,can_exploit,Control
CGA,can_exploit,CLASP
CGA,can_exploit,Control
CLASP,can_exploit,Control
CLASP,can_exploit,Computer Forensic Tool Testing
Control,can_exploit,Computer Forensic Tool Testing
Control,can_exploit,policy
Computer Forensic Tool Testing,can_exploit,policy
Computer Forensic Tool Testing,can_exploit,Chosen Message Attack
Computer Forensic Tool Testing,can_exploit,ABE
policy,can_exploit,Chosen Message Attack
policy,can_exploit,ABE
Chosen Message Attack,can_exploit,ABE
Chosen Message Attack,can_exploit,authentication
ABE,can_exploit,authentication
authentication,can_exploit,CFRG
authentication,can_exploit,Challenge Handshake Authentication Protocol
CFRG,can_exploit,Protocol
CFRG,can_exploit,Challenge Handshake Authentication Protocol
Protocol,can_exploit,Lightweight Application Security Process
Challenge Handshake Authentication Protocol,can_exploit,Lightweight Application Security Process
ASC,has_a,CVSS
ASC,has_a,access control
CVSS,has_a,access control
CVSS,has_a,Tor
access control,has_a,CTF
Tor,uses,CTF
CTF,has_a,APT
CTF,has_a,DAC
CTF,has_a,incident response
APT,has_a,DAC
APT,has_a,incident response
APT,has_a,Discretionary Access Control
DAC,has_a,incident response
DAC,has_a,Discretionary Access Control
DAC,has_a,cloud security
incident response,has_a,Discretionary Access Control
incident response,has_a,cloud security
Discretionary Access Control,has_a,cloud security
Discretionary Access Control,has_a,Common Vulnerability Scoring System
cloud security,has_a,Common Vulnerability Scoring System
cloud security,has_a,CSA
Common Vulnerability Scoring System,has_a,CSA
Common Vulnerability Scoring System,has_a,Control
CSA,has_a,Control
CSA,has_a,CVE
Control,has_a,CVE
Control,has_a,CSRF
CVE,has_a,policy
CVE,has_a,CSRF
CVE,has_a,Security Policy
policy,has_a,CSRF
policy,has_a,Content Security Policy
CSRF,has_a,Security Policy
CSRF,has_a,Content Security Policy
Security Policy,has_a,Content Security Policy
Security Policy,has_a,RSA
Content Security Policy,has_a,RSA
Content Security Policy,has_a,Threat Intelligence
RSA,implements,Threat Intelligence
Threat Intelligence,has_a,CSP
DNSSEC,has_a,integrity
DNSSEC,has_a,ISI
DNSSEC,has_a,digital forensics
integrity,has_a,digital forensics
ISI,has_a,digital forensics
ISI,has_a,DFRWS
digital forensics,has_a,DFRWS
digital forensics,has_a,DHIES
DFRWS,has_a,DHIES
DFRWS,has_a,Hellman Key Exchange
DFRWS,has_a,Distributed Hash Table
DHIES,has_a,Hellman Key Exchange
DHIES,has_a,Distributed Hash Table
DHIES,has_a,Security Extensions
Hellman Key Exchange,has_a,Distributed Hash Table
Hellman Key Exchange,has_a,Security Extensions
Hellman Key Exchange,has_a,ICS
Distributed Hash Table,has_a,Security Extensions
Distributed Hash Table,has_a,ICS
Security Extensions,has_a,ICS
Security Extensions,has_a,Http
ICS,has_a,Http
Http,has_a,DHT
Http,has_a,DDoS
DHT,has_a,DDoS
DHT,has_a,Message Authentication Reporting and Conformance
DDoS,has_a,Message Authentication Reporting and Conformance
DDoS,has_a,Direct Memory Access
Message Authentication Reporting and Conformance,has_a,Direct Memory Access
Message Authentication Reporting and Conformance,has_a,ARP
Message Authentication Reporting and Conformance,has_a,Control
Direct Memory Access,has_a,ARP
Direct Memory Access,has_a,Control
Direct Memory Access,has_a,DES
ARP,has_a,DES
Control,has_a,DCS
Control,has_a,DMARC
DES,implements,DCS
DES,implements,DMARC
DES,implements,DMA
DCS,has_a,DMARC
DCS,has_a,FIRST
DMARC,has_a,DMA
DMARC,has_a,FIRST
DMARC,has_a,authentication
DMA,has_a,FIRST
DMA,has_a,authentication
FIRST,has_a,authentication
FIRST,has_a,DHKE
FIRST,has_a,Data Encryption Standard
authentication,has_a,DHKE
authentication,has_a,Data Encryption Standard
authentication,has_a,Hellman Integrated Encryption Scheme
DHKE,has_a,Data Encryption Standard
DHKE,has_a,Hellman Integrated Encryption Scheme
Data Encryption Standard,has_a,Hellman Integrated Encryption Scheme
Data Encryption Standard,has_a,DAST
Data Encryption Standard,has_a,NSS
Hellman Integrated Encryption Scheme,has_a,DAST
Hellman Integrated Encryption Scheme,has_a,NSS
Hellman Integrated Encryption Scheme,has_a,denial of service
DAST,has_a,denial of service
DAST,has_a,Encryption
NSS,has_a,denial of service
NSS,has_a,Encryption
NSS,has_a,Digital Forensics Research Workshop
denial of service,has_a,Encryption
denial of service,has_a,Digital Forensics Research Workshop
denial of service,has_a,HTTPS
Encryption,has_a,Digital Forensics Research Workshop
Encryption,has_a,HTTPS
Digital Forensics Research Workshop,has_a,HTTPS
Digital Serial Interface,can_detect,Transport Layer Security
Digital Serial Interface,can_detect,EAP
Transport Layer Security,can_detect,EAP
Tor,uses,DVI
DVI,can_detect,Enhanced Interior Gateway Routing Protocol
NCA,can_detect,Enhanced Interior Gateway Routing Protocol
Enhanced Interior Gateway Routing Protocol,can_detect,PEAP
Enhanced Interior Gateway Routing Protocol,can_detect,DSS
Enhanced Interior Gateway Routing Protocol,can_detect,IBE
DSS,can_detect,Encapsulation Security Payload
IBE,can_detect,Encapsulation Security Payload
IBE,can_detect,Digital Signature
Encapsulation Security Payload,can_detect,Digital Signature
Encapsulation Security Payload,can_detect,Control
Control,can_detect,DSKS
Control,can_detect,DRM
DES,implements,DSKS
DES,implements,Extensible Authentication Protocol
DSKS,can_detect,Extensible Authentication Protocol
DSKS,can_detect,ENISA
DRM,can_detect,Extensible Authentication Protocol
DRM,can_detect,ENISA
Extensible Authentication Protocol,can_detect,ENISA
Extensible Authentication Protocol,can_detect,ECC
ENISA,can_detect,ECC
ENISA,can_detect,elliptic curve
ECC,can_detect,elliptic curve
ECC,can_detect,TLS
TLS,can_detect,EIGRP
authentication,can_detect,EIGRP
EIGRP,can_detect,NIST
Flux Advanced Security Kernel,can_detect,MAC
Flux Advanced Security Kernel,can_detect,privacy
access control,can_detect,Fully Homomorphic Encryption
Tor,uses,Fully Homomorphic Encryption
Tor,uses,Global Cybersecurity Index
Fully Homomorphic Encryption,can_detect,ICS
Fully Homomorphic Encryption,can_detect,Global Cybersecurity Index
ICS,can_detect,Global Cybersecurity Index
Global Cybersecurity Index,can_detect,PAC
Global Cybersecurity Index,can_detect,incident response
incident response,can_detect,GPG
incident response,can_detect,Control
GPG,can_detect,Control
Control,can_detect,GCI
GCI,can_detect,GDPR
GCI,can_detect,RBAC
GCI,can_detect,Message Authentication Code
GDPR,can_detect,RBAC
GDPR,can_detect,Message Authentication Code
GDPR,can_detect,FIRST
RBAC,can_detect,Message Authentication Code
RBAC,can_detect,FIRST
Message Authentication Code,can_detect,FIRST
Message Authentication Code,can_detect,authentication
FIRST,can_detect,authentication
FIRST,can_detect,FLASK
authentication,can_detect,FLASK
authentication,can_detect,FHE
FLASK,can_detect,FHE
FLASK,can_detect,NSS
FHE,can_detect,Encryption
NSS,can_detect,Encryption
High Performance Controller,has_a,MAC
High Performance Controller,has_a,HAC
MAC,has_a,HAC
HAC,has_a,access control
access control,has_a,HSM
access control,has_a,HIDS
access control,has_a,Intrusion Detection System
HSM,has_a,HIDS
HSM,has_a,Intrusion Detection System
HSM,has_a,Level Data Link Control
HIDS,has_a,Intrusion Detection System
HIDS,has_a,Level Data Link Control
HIDS,has_a,accountability
Intrusion Detection System,has_a,Level Data Link Control
Intrusion Detection System,has_a,accountability
Intrusion Detection System,has_a,Strict Transport Security
Level Data Link Control,has_a,accountability
Level Data Link Control,has_a,Strict Transport Security
accountability,has_a,Strict Transport Security
Strict Transport Security,has_a,NCA
NCA,has_a,Http
NCA,has_a,ICMP
HSTS,has_a,Http
HSTS,has_a,ICMP
Http,has_a,ICMP
Http,has_a,IBE
ICMP,has_a,IBE
ICMP,has_a,Identity Based Encryption
IBE,has_a,Identity Based Encryption
Identity Based Encryption,has_a,IBC
Identity Based Encryption,has_a,Control
IBC,has_a,Control
IBC,has_a,DES
DES,implements,HDLC
DES,has_a,HMAC
IDS,has_a,HDLC
IDS,has_a,HMAC
IDS,has_a,Hypertext Transfer Protocol
HDLC,has_a,HMAC
HDLC,has_a,Hypertext Transfer Protocol
HMAC,implements,Hypertext Transfer Protocol
HMAC,implements,HPC
HMAC,implements,Intrusion Detection
Hypertext Transfer Protocol,has_a,HPC
Hypertext Transfer Protocol,has_a,Intrusion Detection
Hypertext Transfer Protocol,has_a,HIPAA
HPC,has_a,Intrusion Detection
HPC,has_a,HIPAA
Intrusion Detection,has_a,HIPAA
IBAC,has_a,NIST
IBAC,has_a,Protocol
IBAC,has_a,Encryption
NIST,has_a,Protocol
NIST,has_a,Hardware Security Module
Protocol,has_a,Hardware Security Module
Encryption,has_a,Hardware Security Module
Encryption,has_a,APT
Hardware Security Module,has_a,HTTPS
Hardware Security Module,has_a,APT
Internet Key Exchange,can_exploit,integrity
Internet Key Exchange,can_exploit,IMAP
integrity,can_exploit,IMAP
IMAP,can_exploit,Tor
IMAP,can_exploit,Intrusion Detection System
Intrusion Detection System,can_exploit,IoT
ICS,can_exploit,IoT
IoT,can_exploit,IDPS
IoT,can_exploit,IBE
IDPS,can_exploit,Control
Control,can_exploit,IDXP
DES,implements,IDMEF
IDXP,can_exploit,IDS
IDXP,can_exploit,IDMEF
IDXP,can_exploit,Intrusion Detection
IDS,can_exploit,IDMEF
IDS,can_exploit,Internet Message Access Protocol
IDMEF,can_exploit,Intrusion Detection
IDMEF,can_exploit,Internet Message Access Protocol
Intrusion Detection,can_exploit,Internet Message Access Protocol
Internet Message Access Protocol,can_exploit,Protocol
ASC,has_a,Internet Protocol
ASC,has_a,key management
Internet Protocol,has_a,MAC
Internet Protocol,has_a,key management
Internet Protocol,has_a,ISF
MAC,has_a,key management
MAC,has_a,ISF
key management,has_a,ISF
key management,has_a,ISI
key management,has_a,Kerberos
ISF,has_a,Kerberos
ISF,has_a,Intrusion Prevention System
ISI,has_a,Kerberos
ISI,has_a,Intrusion Prevention System
Kerberos,implements,Intrusion Prevention System
Kerberos,implements,KEK
Kerberos,implements,KEM
Intrusion Prevention System,has_a,KEK
Intrusion Prevention System,has_a,KEM
Intrusion Prevention System,has_a,Key Encapsulation Mechanism
KEK,has_a,Key Encapsulation Mechanism
KEK,has_a,Tor
KEM,has_a,Key Encapsulation Mechanism
KEM,has_a,Tor
Key Encapsulation Mechanism,has_a,Tor
Key Encapsulation Mechanism,has_a,IRGC
Key Encapsulation Mechanism,has_a,ISAKMP
Tor,uses,IRGC
Tor,uses,ISAKMP
IRGC,has_a,ISAKMP
IRGC,has_a,IPS
ISAKMP,has_a,IPS
ISAKMP,has_a,incident response
IPS,has_a,incident response
incident response,has_a,NCA
incident response,has_a,IPsec
NCA,has_a,IPsec
NCA,has_a,intrusion prevention
IPsec,has_a,intrusion prevention
intrusion prevention,has_a,Key Derivation Function
Key Derivation Function,has_a,Key Encryption Key
Key Derivation Function,has_a,policy
Key Encryption Key,has_a,policy
Key Encryption Key,has_a,KAS
policy,has_a,KAS
policy,has_a,ECC
ECC,has_a,authentication
authentication,has_a,KDF
KDF,has_a,SOC
MAC,can_exploit,OWASP
MAC,can_exploit,access control
OWASP,can_exploit,access control
OWASP,can_exploit,KVS
access control,can_exploit,KVS
access control,can_exploit,Key Value Store
KVS,can_exploit,Tor
KVS,can_exploit,Key Value Store
KVS,can_exploit,IPS
Tor,can_detect,man-in-the-middle
Key Value Store,can_exploit,IPS
Key Value Store,can_exploit,man-in-the-middle
Key Value Store,can_exploit,Local Area Network
IPS,can_exploit,man-in-the-middle
IPS,can_exploit,Local Area Network
man-in-the-middle,can_exploit,Local Area Network
Local Area Network,can_exploit,MITM
Local Area Network,can_exploit,Control
MITM,can_exploit,Control
MITM,can_exploit,Message Authentication Code
Control,can_exploit,ABE
Message Authentication Code,can_exploit,ABE
Message Authentication Code,can_exploit,LEA
Message Authentication Code,can_exploit,MISP
ABE,can_exploit,Mandatory Access Control
LEA,can_exploit,Mandatory Access Control
MISP,can_exploit,Mandatory Access Control
MISP,can_exploit,authentication
Mandatory Access Control,can_exploit,authentication
Mandatory Access Control,can_exploit,Protocol
MAC,can_detect,MSTG
MAC,can_detect,ICS
NCA,can_detect,Multiprotocol Label Switching
NICE,can_detect,Multiprotocol Label Switching
NICE,can_detect,Network Address Translation
Multiprotocol Label Switching,can_detect,NFV
Multiprotocol Label Switching,can_detect,Network Address Translation
Multiprotocol Label Switching,can_detect,MPLS
NFV,can_detect,Network Address Translation
NFV,can_detect,Neighbor Discovery Protocol
Network Address Translation,can_detect,MPLS
Network Address Translation,can_detect,Neighbor Discovery Protocol
Network Address Translation,can_detect,Control
MPLS,can_detect,Neighbor Discovery Protocol
MPLS,can_detect,Control
Neighbor Discovery Protocol,can_detect,Control
Neighbor Discovery Protocol,can_detect,DES
DES,implements,National Cyber Security Centre
NCSC,can_detect,National Cyber Security Centre
NCSC,can_detect,Network Functions Virtualisation
National Cyber Security Centre,can_detect,ABE
National Cyber Security Centre,can_detect,Network Functions Virtualisation
National Cyber Security Centre,can_detect,LEA
ABE,can_detect,Network Functions Virtualisation
Network Functions Virtualisation,can_detect,LEA
NIST,can_detect,Mobile Security Testing Guide
Protocol,can_detect,Mobile Security Testing Guide
Protocol,can_detect,MPC
Mobile Security Testing Guide,can_detect,MPC
NSA,can_exploit,OWASP
NTP,can_exploit,OWASP
OWASP,can_exploit,ORAM
OWASP,can_exploit,asymmetric encryption
ORAM,can_exploit,asymmetric encryption
ORAM,can_exploit,Tor
ORAM,can_exploit,IPS
asymmetric encryption,can_exploit,Tor
asymmetric encryption,can_exploit,IPS
asymmetric encryption,can_exploit,Network Time Protocol
